"","mu","N","theta","c","comp","n","probWTWin"
"337",7.94328234724282e-06,10000,0.0794328234724282,0.15,0.5,50,0.801558009443006
"338",1e-05,10000,0.1,0.15,0.5,50,0.856783773516609
"339",1.25892541179417e-05,10000,0.125892541179417,0.15,0.5,50,0.902701061093337
"340",1.58489319246111e-05,10000,0.158489319246111,0.15,0.5,50,0.938370026717073
"341",1.99526231496888e-05,10000,0.199526231496888,0.15,0.5,50,0.963992277998323
"342",2.51188643150958e-05,10000,0.251188643150958,0.15,0.5,50,0.980820761730958
"343",3.16227766016838e-05,10000,0.316227766016838,0.15,0.5,50,0.990803536399175
"344",3.98107170553497e-05,10000,0.398107170553497,0.15,0.5,50,0.996082733220687
"345",5.01187233627273e-05,10000,0.501187233627272,0.15,0.5,50,0.998537921574535
"346",6.30957344480194e-05,10000,0.630957344480194,0.15,0.5,50,0.999528302558208
"347",7.94328234724282e-05,10000,0.794328234724282,0.15,0.5,50,0.999870153676438
"348",1e-04,10000,1,0.15,0.5,50,0.999969852250454
"349",0.000125892541179417,10000,1.25892541179417,0.15,0.5,50,0.999994150219648
"350",0.000158489319246111,10000,1.58489319246111,0.15,0.5,50,0.999999056922851
"351",0.000199526231496888,10000,1.99526231496888,0.15,0.5,50,0.999999873853434
"352",0.000251188643150958,10000,2.51188643150958,0.15,0.5,50,0.999999985942821
"353",0.000316227766016838,10000,3.16227766016838,0.15,0.5,50,0.999999998681416
"354",0.000398107170553498,10000,3.98107170553498,0.15,0.5,50,0.999999999894108
"355",0.000501187233627273,10000,5.01187233627273,0.15,0.5,50,0.999999999992548
"356",0.000630957344480194,10000,6.30957344480194,0.15,0.5,50,0.999999999999527
"357",0.000794328234724282,10000,7.94328234724282,0.15,0.5,50,0.999999999999972
"358",0.001,10000,10,0.15,0.5,50,0.999999999999998
"359",1e-08,10000,1e-04,0.15,0.8,50,0.00223213763366625
"360",1.25892541179417e-08,10000,0.000125892541179417,0.15,0.8,50,0.00280632660026958
"361",1.58489319246111e-08,10000,0.000158489319246111,0.15,0.8,50,0.00352703650657937
"362",1.99526231496888e-08,10000,0.000199526231496888,0.15,0.8,50,0.00443099749098164
"363",2.51188643150958e-08,10000,0.000251188643150958,0.15,0.8,50,0.0055637903825857
"364",3.16227766016838e-08,10000,0.000316227766016838,0.15,0.8,50,0.00698179476919225
"365",3.98107170553497e-08,10000,0.000398107170553497,0.15,0.8,50,0.00875447639960369
"366",5.01187233627272e-08,10000,0.000501187233627273,0.15,0.8,50,0.0109670338371003
"367",6.30957344480193e-08,10000,0.000630957344480193,0.15,0.8,50,0.0137234087193854
"368",7.94328234724282e-08,10000,0.000794328234724282,0.15,0.8,50,0.017149643596618
"369",1e-07,10000,0.001,0.15,0.8,50,0.0213975454815963
"370",1.25892541179417e-07,10000,0.00125892541179417,0.15,0.8,50,0.0266485823784287
"371",1.58489319246111e-07,10000,0.00158489319246111,0.15,0.8,50,0.0331179018507113
"372",1.99526231496888e-07,10000,0.00199526231496888,0.15,0.8,50,0.0410583056146432
"373",2.51188643150958e-07,10000,0.00251188643150958,0.15,0.8,50,0.0507639265505716
"374",3.16227766016838e-07,10000,0.00316227766016838,0.15,0.8,50,0.0625732082468116
"375",3.98107170553497e-07,10000,0.00398107170553497,0.15,0.8,50,0.0768705559849705
"376",5.01187233627272e-07,10000,0.00501187233627272,0.15,0.8,50,0.0940856928016253
"377",6.30957344480193e-07,10000,0.00630957344480193,0.15,0.8,50,0.114689318052851
"378",7.94328234724282e-07,10000,0.00794328234724282,0.15,0.8,50,0.139183161963878
"379",1e-06,10000,0.01,0.15,0.8,50,0.168082031961498
"380",1.25892541179417e-06,10000,0.0125892541179417,0.15,0.8,50,0.201885080994881
"381",1.58489319246111e-06,10000,0.0158489319246111,0.15,0.8,50,0.241033496954576
"382",1.99526231496888e-06,10000,0.0199526231496888,0.15,0.8,50,0.285852417967557
"383",2.51188643150958e-06,10000,0.0251188643150958,0.15,0.8,50,0.336476537405767
"384",3.16227766016838e-06,10000,0.0316227766016838,0.15,0.8,50,0.392762055608637
"385",3.98107170553497e-06,10000,0.0398107170553497,0.15,0.8,50,0.454192757577238
"386",5.01187233627272e-06,10000,0.0501187233627272,0.15,0.8,50,0.519795031566287
"387",6.30957344480194e-06,10000,0.0630957344480194,0.15,0.8,50,0.588084661511549
"388",7.94328234724282e-06,10000,0.0794328234724282,0.15,0.8,50,0.657074789411844
"389",1e-05,10000,0.1,0.15,0.8,50,0.724375289474348
"390",1.25892541179417e-05,10000,0.125892541179417,0.15,0.8,50,0.787403455823734
"391",1.58489319246111e-05,10000,0.158489319246111,0.15,0.8,50,0.843700081508457
"392",1.99526231496888e-05,10000,0.199526231496888,0.15,0.8,50,0.891304928252764
"393",2.51188643150958e-05,10000,0.251188643150958,0.15,0.8,50,0.929102748504269
"394",3.16227766016838e-05,10000,0.316227766016838,0.15,0.8,50,0.957027943793005
"395",3.98107170553497e-05,10000,0.398107170553497,0.15,0.8,50,0.976037489046589
"396",5.01187233627273e-05,10000,0.501187233627272,0.15,0.8,50,0.987836281664208
"397",6.30957344480194e-05,10000,0.630957344480194,0.15,0.8,50,0.994440574791745
"398",7.94328234724282e-05,10000,0.794328234724282,0.15,0.8,50,0.99773720223886
"399",1e-04,10000,1,0.15,0.8,50,0.9991884766219
"400",0.000125892541179417,10000,1.25892541179417,0.15,0.8,50,0.999746033071827
"401",0.000158489319246111,10000,1.58489319246111,0.15,0.8,50,0.999931210458653
"402",0.000199526231496888,10000,1.99526231496888,0.15,0.8,50,0.999983969202299
"403",0.000251188643150958,10000,2.51188643150958,0.15,0.8,50,0.999996795397431
"404",0.000316227766016838,10000,3.16227766016838,0.15,0.8,50,0.999999450156065
"405",0.000398107170553498,10000,3.98107170553498,0.15,0.8,50,0.999999918647641
"406",0.000501187233627273,10000,5.01187233627273,0.15,0.8,50,0.999999989528854
"407",0.000630957344480194,10000,6.30957344480194,0.15,0.8,50,0.999999998812667
"408",0.000794328234724282,10000,7.94328234724282,0.15,0.8,50,0.999999999879573
"409",0.001,10000,10,0.15,0.8,50,0.999999999988899
"410",1e-08,10000,1e-04,0.15,0.1,100,0.016042911628897
"411",1.25892541179417e-08,10000,0.000125892541179417,0.15,0.1,100,0.0200348369970395
"412",1.58489319246111e-08,10000,0.000158489319246111,0.15,0.1,100,0.0249773141155001
"413",1.99526231496888e-08,10000,0.000199526231496888,0.15,0.1,100,0.031077049944442
"414",2.51188643150958e-08,10000,0.000251188643150958,0.15,0.1,100,0.038577669320128
"415",3.16227766016838e-08,10000,0.000316227766016838,0.15,0.1,100,0.0477634288871855
"416",3.98107170553497e-08,10000,0.000398107170553497,0.15,0.1,100,0.0589622805681278
"417",5.01187233627272e-08,10000,0.000501187233627273,0.15,0.1,100,0.0725477266451526
"418",6.30957344480193e-08,10000,0.000630957344480193,0.15,0.1,100,0.0889386172264639
"419",7.94328234724282e-08,10000,0.000794328234724282,0.15,0.1,100,0.108595642189883
"420",1e-07,10000,0.001,0.15,0.1,100,0.132012780781028
"421",1.25892541179417e-07,10000,0.00125892541179417,0.15,0.1,100,0.159701460527182
"422",1.58489319246111e-07,10000,0.00158489319246111,0.15,0.1,100,0.192164759978537
"423",1.99526231496888e-07,10000,0.00199526231496888,0.15,0.1,100,0.229858853808857
"424",2.51188643150958e-07,10000,0.00251188643150958,0.15,0.1,100,0.273139326241331
"425",3.16227766016838e-07,10000,0.00316227766016838,0.15,0.1,100,0.32219134828691
"426",3.98107170553497e-07,10000,0.00398107170553497,0.15,0.1,100,0.376945493666892
"427",5.01187233627272e-07,10000,0.00501187233627272,0.15,0.1,100,0.436985566270157
"428",6.30957344480193e-07,10000,0.00630957344480193,0.15,0.1,100,0.501461330864249
"429",7.94328234724282e-07,10000,0.00794328234724282,0.15,0.1,100,0.569026796507707
"430",1e-06,10000,0.01,0.15,0.1,100,0.637831673530094
"431",1.25892541179417e-06,10000,0.0125892541179417,0.15,0.1,100,0.705596037924237
"432",1.58489319246111e-06,10000,0.0158489319246111,0.15,0.1,100,0.769790931780281
"433",1.99526231496888e-06,10000,0.0199526231496888,0.15,0.1,100,0.82792595772428
"434",2.51188643150958e-06,10000,0.0251188643150958,0.15,0.1,100,0.877908604661418
"435",3.16227766016838e-06,10000,0.0316227766016838,0.15,0.1,100,0.918397831427186
"436",3.98107170553497e-06,10000,0.0398107170553497,0.15,0.1,100,0.949046014172236
"437",5.01187233627272e-06,10000,0.0501187233627272,0.15,0.1,100,0.97053313656669
"438",6.30957344480194e-06,10000,0.0630957344480194,0.15,0.1,100,0.984357872187424
"439",7.94328234724282e-06,10000,0.0794328234724282,0.15,0.1,100,0.992444828780232
"440",1e-05,10000,0.1,0.15,0.1,100,0.996706845819843
"441",1.25892541179417e-05,10000,0.125892541179417,0.15,0.1,100,0.998713705604266
"442",1.58489319246111e-05,10000,0.158489319246111,0.15,0.1,100,0.999552088664805
"443",1.99526231496888e-05,10000,0.199526231496888,0.15,0.1,100,0.999861288880966
"444",2.51188643150958e-05,10000,0.251188643150958,0.15,0.1,100,0.999961752094697
"445",3.16227766016838e-05,10000,0.316227766016838,0.15,0.1,100,0.999990556669209
"446",3.98107170553497e-05,10000,0.398107170553497,0.15,0.1,100,0.999997889724389
"447",5.01187233627273e-05,10000,0.501187233627272,0.15,0.1,100,0.999999566180238
"448",6.30957344480194e-05,10000,0.630957344480194,0.15,0.1,100,0.999999916167232
"449",7.94328234724282e-05,10000,0.794328234724282,0.15,0.1,100,0.999999984368455
"450",1e-04,10000,1,0.15,0.1,100,0.999999997104386
"451",0.000125892541179417,10000,1.25892541179417,0.15,0.1,100,0.999999999450853
"452",0.000158489319246111,10000,1.58489319246111,0.15,0.1,100,0.999999999890303
"453",0.000199526231496888,10000,1.99526231496888,0.15,0.1,100,0.999999999976352
"454",0.000251188643150958,10000,2.51188643150958,0.15,0.1,100,0.9999999999944
"455",0.000316227766016838,10000,3.16227766016838,0.15,0.1,100,0.999999999998528
"456",0.000398107170553498,10000,3.98107170553498,0.15,0.1,100,0.99999999999957
"457",0.000501187233627273,10000,5.01187233627273,0.15,0.1,100,0.999999999999862
"458",0.000630957344480194,10000,6.30957344480194,0.15,0.1,100,0.999999999999952
"459",0.000794328234724282,10000,7.94328234724282,0.15,0.1,100,0.999999999999982
"460",0.001,10000,10,0.15,0.1,100,0.999999999999993
"461",1e-08,10000,1e-04,0.15,0.2,100,0.00886089471146378
"462",1.25892541179417e-08,10000,0.000125892541179417,0.15,0.2,100,0.0110719975073748
"463",1.58489319246111e-08,10000,0.000158489319246111,0.15,0.2,100,0.0138141060220879
"464",1.99526231496888e-08,10000,0.000199526231496888,0.15,0.2,100,0.0172058156301487
"465",2.51188643150958e-08,10000,0.000251188643150958,0.15,0.2,100,0.0213889396321437
"466",3.16227766016838e-08,10000,0.000316227766016838,0.15,0.2,100,0.0265320938457609
"467",3.98107170553497e-08,10000,0.000398107170553497,0.15,0.2,100,0.0328345818807859
"468",5.01187233627272e-08,10000,0.000501187233627273,0.15,0.2,100,0.0405304750626723
"469",6.30957344480193e-08,10000,0.000630957344480193,0.15,0.2,100,0.0498926600137446
"470",7.94328234724282e-08,10000,0.000794328234724282,0.15,0.2,100,0.0612364458865279
"471",1e-07,10000,0.001,0.15,0.2,100,0.0749220784997213
"472",1.25892541179417e-07,10000,0.00125892541179417,0.15,0.2,100,0.0913551980563478
"473",1.58489319246111e-07,10000,0.00158489319246111,0.15,0.2,100,0.110983905981091
"474",1.99526231496888e-07,10000,0.00199526231496888,0.15,0.2,100,0.134290687331038
"475",2.51188643150958e-07,10000,0.00251188643150958,0.15,0.2,100,0.161777010428997
"476",3.16227766016838e-07,10000,0.00316227766016838,0.15,0.2,100,0.193938081584794
"477",3.98107170553497e-07,10000,0.00398107170553497,0.15,0.2,100,0.231225135260869
"478",5.01187233627272e-07,10000,0.00501187233627272,0.15,0.2,100,0.273993052129671
"479",6.30957344480193e-07,10000,0.00630957344480193,0.15,0.2,100,0.322432392976789
"480",7.94328234724282e-07,10000,0.00794328234724282,0.15,0.2,100,0.376487564306967
"481",1e-06,10000,0.01,0.15,0.2,100,0.43576718982335
"482",1.25892541179417e-06,10000,0.0125892541179417,0.15,0.2,100,0.499458948878153
"483",1.58489319246111e-06,10000,0.0158489319246111,0.15,0.2,100,0.566268517259343
"484",1.99526231496888e-06,10000,0.0199526231496888,0.15,0.2,100,0.634408913634143
"485",2.51188643150958e-06,10000,0.0251188643150958,0.15,0.2,100,0.701668987966491
"486",3.16227766016838e-06,10000,0.0316227766016838,0.15,0.2,100,0.765583162962087
"487",3.98107170553497e-06,10000,0.0398107170553497,0.15,0.2,100,0.823704467635686
"488",5.01187233627272e-06,10000,0.0501187233627272,0.15,0.2,100,0.873948962582518
"489",6.30957344480194e-06,10000,0.0630957344480194,0.15,0.2,100,0.91493970903792
"490",7.94328234724282e-06,10000,0.0794328234724282,0.15,0.2,100,0.946250466901902
"491",1e-05,10000,0.1,0.15,0.2,100,0.968456047535469
"492",1.25892541179417e-05,10000,0.125892541179417,0.15,0.2,100,0.98295052421735
"493",1.58489319246111e-05,10000,0.158489319246111,0.15,0.2,100,0.991582272827683
"494",1.99526231496888e-05,10000,0.199526231496888,0.15,0.2,100,0.996232369319338
"495",2.51188643150958e-05,10000,0.251188643150958,0.15,0.2,100,0.998481066048906
"496",3.16227766016838e-05,10000,0.316227766016838,0.15,0.2,100,0.999450951205895
"497",3.98107170553497e-05,10000,0.398107170553497,0.15,0.2,100,0.999822411716171
"498",5.01187233627273e-05,10000,0.501187233627272,0.15,0.2,100,0.999948530763668
"499",6.30957344480194e-05,10000,0.630957344480194,0.15,0.2,100,0.999986560003308
"500",7.94328234724282e-05,10000,0.794328234724282,0.15,0.2,100,0.999996805602004
"501",1e-04,10000,1,0.15,0.2,100,0.999999298432163
"502",0.000125892541179417,10000,1.25892541179417,0.15,0.2,100,0.999999854784789
"503",0.000158489319246111,10000,1.58489319246111,0.15,0.2,100,0.999999970998214
"504",0.000199526231496888,10000,1.99526231496888,0.15,0.2,100,0.999999994265648
"505",0.000251188643150958,10000,2.51188643150958,0.15,0.2,100,0.999999998848101
"506",0.000316227766016838,10000,3.16227766016838,0.15,0.2,100,0.999999999759339
"507",0.000398107170553498,10000,3.98107170553498,0.15,0.2,100,0.999999999946725
"508",0.000501187233627273,10000,5.01187233627273,0.15,0.2,100,0.99999999998736
"509",0.000630957344480194,10000,6.30957344480194,0.15,0.2,100,0.999999999996777
"510",0.000794328234724282,10000,7.94328234724282,0.15,0.2,100,0.999999999999123
"511",0.001,10000,10,0.15,0.2,100,0.999999999999749
"512",1e-08,10000,1e-04,0.15,0.5,100,0.00357557077586512
"513",1.25892541179417e-08,10000,0.000125892541179417,0.15,0.5,100,0.00448569092985951
"514",1.58489319246111e-08,10000,0.000158489319246111,0.15,0.5,100,0.00562295097843202
"515",1.99526231496888e-08,10000,0.000199526231496888,0.15,0.5,100,0.00704176070975115
"516",2.51188643150958e-08,10000,0.000251188643150958,0.15,0.5,100,0.00880851495472135
"517",3.16227766016838e-08,10000,0.000316227766016838,0.15,0.5,100,0.0110038174124265
"518",3.98107170553497e-08,10000,0.000398107170553497,0.15,0.5,100,0.0137249891213718
"519",5.01187233627272e-08,10000,0.000501187233627273,0.15,0.5,100,0.0170888749724296
"520",6.30957344480193e-08,10000,0.000630957344480193,0.15,0.5,100,0.0212349583529357
"521",7.94328234724282e-08,10000,0.000794328234724282,0.15,0.5,100,0.0263287817868354
"522",1e-07,10000,0.001,0.15,0.5,100,0.0325656378843386
"523",1.25892541179417e-07,10000,0.00125892541179417,0.15,0.5,100,0.0401744258957711
"524",1.58489319246111e-07,10000,0.00158489319246111,0.15,0.5,100,0.0494214522029275
"525",1.99526231496888e-07,10000,0.00199526231496888,0.15,0.5,100,0.0606137799365428
"526",2.51188643150958e-07,10000,0.00251188643150958,0.15,0.5,100,0.0741015006090565
"527",3.16227766016838e-07,10000,0.00316227766016838,0.15,0.5,100,0.0902780099032984
"528",3.98107170553497e-07,10000,0.00398107170553497,0.15,0.5,100,0.109577027487499
"529",5.01187233627272e-07,10000,0.00501187233627272,0.15,0.5,100,0.132464720615969
"530",6.30957344480193e-07,10000,0.00630957344480193,0.15,0.5,100,0.159424914796216
"531",7.94328234724282e-07,10000,0.00794328234724282,0.15,0.5,100,0.190935082876098
"532",1e-06,10000,0.01,0.15,0.5,100,0.227430747704653
"533",1.25892541179417e-06,10000,0.0125892541179417,0.15,0.5,100,0.269256349447334
"534",1.58489319246111e-06,10000,0.0158489319246111,0.15,0.5,100,0.316601845254866
"535",1.99526231496888e-06,10000,0.0199526231496888,0.15,0.5,100,0.369426709313456
"536",2.51188643150958e-06,10000,0.0251188643150958,0.15,0.5,100,0.427376914487057
"537",3.16227766016838e-06,10000,0.0316227766016838,0.15,0.5,100,0.48970595089706
"538",3.98107170553497e-06,10000,0.0398107170553497,0.15,0.5,100,0.555217384078913
"539",5.01187233627272e-06,10000,0.0501187233627272,0.15,0.5,100,0.6222522259543
"540",6.30957344480194e-06,10000,0.0630957344480194,0.15,0.5,100,0.688746499266875
"541",7.94328234724282e-06,10000,0.0794328234724282,0.15,0.5,100,0.752378807634629
"542",1e-05,10000,0.1,0.15,0.5,100,0.810810873778888
"543",1.25892541179417e-05,10000,0.125892541179417,0.15,0.5,100,0.861995490165537
"544",1.58489319246111e-05,10000,0.158489319246111,0.15,0.5,100,0.904492347136187
"545",1.99526231496888e-05,10000,0.199526231496888,0.15,0.5,100,0.9377070264182
"546",2.51188643150958e-05,10000,0.251188643150958,0.15,0.5,100,0.961970405887951
"547",3.16227766016838e-05,10000,0.316227766016838,0.15,0.5,100,0.978416258065946
"548",3.98107170553497e-05,10000,0.398107170553497,0.15,0.5,100,0.988685373011139
"549",5.01187233627273e-05,10000,0.501187233627272,0.15,0.5,100,0.994552981134901
"550",6.30957344480194e-05,10000,0.630957344480194,0.15,0.5,100,0.997602886864897
"551",7.94328234724282e-05,10000,0.794328234724282,0.15,0.5,100,0.999038456983876
"552",1e-04,10000,1,0.15,0.5,100,0.999648676056251
"553",0.000125892541179417,10000,1.25892541179417,0.15,0.5,100,0.999882833523059
"554",0.000158489319246111,10000,1.58489319246111,0.15,0.5,100,0.999964148062577
"555",0.000199526231496888,10000,1.99526231496888,0.15,0.5,100,0.999989848629562
"556",0.000251188643150958,10000,2.51188643150958,0.15,0.5,100,0.999997309179401
"557",0.000316227766016838,10000,3.16227766016838,0.15,0.5,100,0.999999322793884
"558",0.000398107170553498,10000,3.98107170553498,0.15,0.5,100,0.999999835660874
"559",0.000501187233627273,10000,5.01187233627273,0.15,0.5,100,0.999999960961118
"560",0.000630957344480194,10000,6.30957344480194,0.15,0.5,100,0.999999990807067
"561",0.000794328234724282,10000,7.94328234724282,0.15,0.5,100,0.999999997837642
"562",0.001,10000,10,0.15,0.5,100,0.999999999491856
"563",1e-08,10000,1e-04,0.15,0.8,100,0.00222317727380839
"564",1.25892541179417e-08,10000,0.000125892541179417,0.15,0.8,100,0.00279231593130824
"565",1.58489319246111e-08,10000,0.000158489319246111,0.15,0.8,100,0.00350520006035704
"566",1.99526231496888e-08,10000,0.000199526231496888,0.15,0.8,100,0.00439709838017566
"567",2.51188643150958e-08,10000,0.000251188643150958,0.15,0.8,100,0.00551141598334814
"568",3.16227766016838e-08,10000,0.000316227766016838,0.15,0.8,100,0.00690133783827063
"569",3.98107170553497e-08,10000,0.000398107170553497,0.15,0.8,100,0.0086317152179668
"570",5.01187233627272e-08,10000,0.000501187233627273,0.15,0.8,100,0.0107812065631097
"571",6.30957344480193e-08,10000,0.000630957344480193,0.15,0.8,100,0.0134446826918515
"572",7.94328234724282e-08,10000,0.000794328234724282,0.15,0.8,100,0.0167359057074727
"573",1e-07,10000,0.001,0.15,0.8,100,0.0207904887542514
"574",1.25892541179417e-07,10000,0.00125892541179417,0.15,0.8,100,0.025769133245525
"575",1.58489319246111e-07,10000,0.00158489319246111,0.15,0.8,100,0.0318611090839874
"576",1.99526231496888e-07,10000,0.00199526231496888,0.15,0.8,100,0.0392878798849114
"577",2.51188643150958e-07,10000,0.00251188643150958,0.15,0.8,100,0.0483066650978696
"578",3.16227766016838e-07,10000,0.00316227766016838,0.15,0.8,100,0.0592135689324665
"579",3.98107170553497e-07,10000,0.00398107170553497,0.15,0.8,100,0.0723456888733562
"580",5.01187233627272e-07,10000,0.00501187233627272,0.15,0.8,100,0.0880813487467305
"581",6.30957344480193e-07,10000,0.00630957344480193,0.15,0.8,100,0.106837288833917
"582",7.94328234724282e-07,10000,0.00794328234724282,0.15,0.8,100,0.129061304899516
"583",1e-06,10000,0.01,0.15,0.8,100,0.155218495725078
"584",1.25892541179417e-06,10000,0.0125892541179417,0.15,0.8,100,0.18576902883031
"585",1.58489319246111e-06,10000,0.0158489319246111,0.15,0.8,100,0.221135299961644
"586",1.99526231496888e-06,10000,0.0199526231496888,0.15,0.8,100,0.26165674989979
"587",2.51188643150958e-06,10000,0.0251188643150958,0.15,0.8,100,0.307531694550455
"588",3.16227766016838e-06,10000,0.0316227766016838,0.15,0.8,100,0.358747644439939
"589",3.98107170553497e-06,10000,0.0398107170553497,0.15,0.8,100,0.415005008498592
"590",5.01187233627272e-06,10000,0.0501187233627272,0.15,0.8,100,0.475643820912655
"591",6.30957344480194e-06,10000,0.0630957344480194,0.15,0.8,100,0.539588694672519
"592",7.94328234724282e-06,10000,0.0794328234724282,0.15,0.8,100,0.605332215200887
"593",1e-05,10000,0.1,0.15,0.8,100,0.670978989192602
"594",1.25892541179417e-05,10000,0.125892541179417,0.15,0.8,100,0.734368284728649
"595",1.58489319246111e-05,10000,0.158489319246111,0.15,0.8,100,0.793279671859804
"596",1.99526231496888e-05,10000,0.199526231496888,0.15,0.8,100,0.845702806936916
"597",2.51188643150958e-05,10000,0.251188643150958,0.15,0.8,100,0.890124083388269
"598",3.16227766016838e-05,10000,0.316227766016838,0.15,0.8,100,0.92576017989022
"599",3.98107170553497e-05,10000,0.398107170553497,0.15,0.8,100,0.952666041296596
"600",5.01187233627273e-05,10000,0.501187233627272,0.15,0.8,100,0.971672712267087
"601",6.30957344480194e-05,10000,0.630957344480194,0.15,0.8,100,0.984164695844772
"602",7.94328234724282e-05,10000,0.794328234724282,0.15,0.8,100,0.991764978009425
"603",1e-04,10000,1,0.15,0.8,100,0.99602777358948
"604",0.000125892541179417,10000,1.25892541179417,0.15,0.8,100,0.998225445828716
"605",0.000158489319246111,10000,1.58489319246111,0.15,0.8,100,0.999265542507858
"606",0.000199526231496888,10000,1.99526231496888,0.15,0.8,100,0.999717719132043
"607",0.000251188643150958,10000,2.51188643150958,0.15,0.8,100,0.99989880682318
"608",0.000316227766016838,10000,3.16227766016838,0.15,0.8,100,0.999965950845433
"609",0.000398107170553498,10000,3.98107170553498,0.15,0.8,100,0.999989164493597
"610",0.000501187233627273,10000,5.01187233627273,0.15,0.8,100,0.99999671275182
"611",0.000630957344480194,10000,6.30957344480194,0.15,0.8,100,0.999999042718777
"612",0.000794328234724282,10000,7.94328234724282,0.15,0.8,100,0.99999973135962
"613",0.001,10000,10,0.15,0.8,100,0.999999927446085
"614",1e-08,10000,1e-04,0.15,0.1,200,0.0156965476646964
"615",1.25892541179417e-08,10000,0.000125892541179417,0.15,0.1,200,0.0195221411918204
"616",1.58489319246111e-08,10000,0.000158489319246111,0.15,0.1,200,0.0242274414630259
"617",1.99526231496888e-08,10000,0.000199526231496888,0.15,0.1,200,0.0299945179864374
"618",2.51188643150958e-08,10000,0.000251188643150958,0.15,0.1,200,0.0370366028347046
"619",3.16227766016838e-08,10000,0.000316227766016838,0.15,0.1,200,0.0456015573246555
"620",3.98107170553497e-08,10000,0.000398107170553497,0.15,0.1,200,0.0559750015126926
"621",5.01187233627272e-08,10000,0.000501187233627273,0.15,0.1,200,0.0684825921818325
"622",6.30957344480193e-08,10000,0.000630957344480193,0.15,0.1,200,0.0834906739876207
"623",7.94328234724282e-08,10000,0.000794328234724282,0.15,0.1,200,0.101404221836792
"624",1e-07,10000,0.001,0.15,0.1,200,0.122660655802116
"625",1.25892541179417e-07,10000,0.00125892541179417,0.15,0.1,200,0.14771777589514
"626",1.58489319246111e-07,10000,0.00158489319246111,0.15,0.1,200,0.177033799190472
"627",1.99526231496888e-07,10000,0.00199526231496888,0.15,0.1,200,0.211037401096869
"628",2.51188643150958e-07,10000,0.00251188643150958,0.15,0.1,200,0.250085952075741
"629",3.16227766016838e-07,10000,0.00316227766016838,0.15,0.1,200,0.294411061051248
"630",3.98107170553497e-07,10000,0.00398107170553497,0.15,0.1,200,0.344052398353854
"631",5.01187233627272e-07,10000,0.00501187233627272,0.15,0.1,200,0.398783851093598
"632",6.30957344480193e-07,10000,0.00630957344480193,0.15,0.1,200,0.458040446325632
"633",7.94328234724282e-07,10000,0.00794328234724282,0.15,0.1,200,0.520859780012626
"634",1e-06,10000,0.01,0.15,0.1,200,0.585856744681568
"635",1.25892541179417e-06,10000,0.0125892541179417,0.15,0.1,200,0.651252970007239
"636",1.58489319246111e-06,10000,0.0158489319246111,0.15,0.1,200,0.714979525380621
"637",1.99526231496888e-06,10000,0.0199526231496888,0.15,0.1,200,0.774860102112387
"638",2.51188643150958e-06,10000,0.0251188643150958,0.15,0.1,200,0.828861114787928
"639",3.16227766016838e-06,10000,0.0316227766016838,0.15,0.1,200,0.875368431622567
"640",3.98107170553497e-06,10000,0.0398107170553497,0.15,0.1,200,0.913427196521836
"641",5.01187233627272e-06,10000,0.0501187233627272,0.15,0.1,200,0.942874867618456
"642",6.30957344480194e-06,10000,0.0630957344480194,0.15,0.1,200,0.964318814156913
"643",7.94328234724282e-06,10000,0.0794328234724282,0.15,0.1,200,0.978957169755042
"644",1e-05,10000,0.1,0.15,0.1,200,0.988296899625966
"645",1.25892541179417e-05,10000,0.125892541179417,0.15,0.1,200,0.993858232740453
"646",1.58489319246111e-05,10000,0.158489319246111,0.15,0.1,200,0.996949900083963
"647",1.99526231496888e-05,10000,0.199526231496888,0.15,0.1,200,0.998558839170506
"648",2.51188643150958e-05,10000,0.251188643150958,0.15,0.1,200,0.999346823918919
"649",3.16227766016838e-05,10000,0.316227766016838,0.15,0.1,200,0.999712943566727
"650",3.98107170553497e-05,10000,0.398107170553497,0.15,0.1,200,0.999876061574368
"651",5.01187233627273e-05,10000,0.501187233627272,0.15,0.1,200,0.999946656280564
"652",6.30957344480194e-05,10000,0.630957344480194,0.15,0.1,200,0.999976765880664
"653",7.94328234724282e-05,10000,0.794328234724282,0.15,0.1,200,0.999989612725252
"654",1e-04,10000,1,0.15,0.1,200,0.999995175432457
"655",0.000125892541179417,10000,1.25892541179417,0.15,0.1,200,0.99999765118357
"656",0.000158489319246111,10000,1.58489319246111,0.15,0.1,200,0.999998795512758
"657",0.000199526231496888,10000,1.99526231496888,0.15,0.1,200,0.999999349005091
"658",0.000251188643150958,10000,2.51188643150958,0.15,0.1,200,0.999999630521231
"659",0.000316227766016838,10000,3.16227766016838,0.15,0.1,200,0.99999978145373
"660",0.000398107170553498,10000,3.98107170553498,0.15,0.1,200,0.999999866766861
"661",0.000501187233627273,10000,5.01187233627273,0.15,0.1,200,0.999999917476701
"662",0.000630957344480194,10000,6.30957344480194,0.15,0.1,200,0.999999948965461
"663",0.000794328234724282,10000,7.94328234724282,0.15,0.1,200,0.999999969136999
"664",0.001,10000,10,0.15,0.1,200,0.999999982197205
"665",1e-08,10000,1e-04,0.15,0.2,200,0.00865979732047906
"666",1.25892541179417e-08,10000,0.000125892541179417,0.15,0.2,200,0.0107764186605657
"667",1.58489319246111e-08,10000,0.000158489319246111,0.15,0.2,200,0.013384943055282
"668",1.99526231496888e-08,10000,0.000199526231496888,0.15,0.2,200,0.0165907836259205
