"","mu","N","theta","c","comp","n","probWTWin"
"335",5.01187233627272e-06,10000,0.0501187233627272,0.1,0.5,50,0.634285775177826
"336",6.30957344480194e-06,10000,0.0630957344480194,0.1,0.5,50,0.701443138206908
"337",7.94328234724282e-06,10000,0.0794328234724282,0.1,0.5,50,0.765262079860959
"338",1e-05,10000,0.1,0.1,0.5,50,0.823313334866659
"339",1.25892541179417e-05,10000,0.125892541179417,0.1,0.5,50,0.873527255084241
"340",1.58489319246111e-05,10000,0.158489319246111,0.1,0.5,50,0.914532948918511
"341",1.99526231496888e-05,10000,0.199526231496888,0.1,0.5,50,0.945899147002916
"342",2.51188643150958e-05,10000,0.251188643150958,0.1,0.5,50,0.968185637845465
"343",3.16227766016838e-05,10000,0.316227766016838,0.1,0.5,50,0.982766710654343
"344",3.98107170553497e-05,10000,0.398107170553497,0.1,0.5,50,0.991473370924755
"345",5.01187233627273e-05,10000,0.501187233627272,0.1,0.5,50,0.996177194025782
"346",6.30957344480194e-05,10000,0.630957344480194,0.1,0.5,50,0.998457873779347
"347",7.94328234724282e-05,10000,0.794328234724282,0.1,0.5,50,0.999443339893782
"348",1e-04,10000,1,0.1,0.5,50,0.999820795606005
"349",0.000125892541179417,10000,1.25892541179417,0.1,0.5,50,0.999948569599873
"350",0.000158489319246111,10000,1.58489319246111,0.1,0.5,50,0.999986799274947
"351",0.000199526231496888,10000,1.99526231496888,0.1,0.5,50,0.999996947243109
"352",0.000251188643150958,10000,2.51188643150958,0.1,0.5,50,0.999999356328424
"353",0.000316227766016838,10000,3.16227766016838,0.1,0.5,50,0.999999874227076
"354",0.000398107170553498,10000,3.98107170553498,0.1,0.5,50,0.999999976763409
"355",0.000501187233627273,10000,5.01187233627273,0.1,0.5,50,0.999999995848319
"356",0.000630957344480194,10000,6.30957344480194,0.1,0.5,50,0.999999999265795
"357",0.000794328234724282,10000,7.94328234724282,0.1,0.5,50,0.999999999868704
"358",0.001,10000,10,0.1,0.5,50,0.999999999975852
"359",1e-08,10000,1e-04,0.1,0.8,50,0.00217574588212144
"360",1.25892541179417e-08,10000,0.000125892541179417,0.1,0.8,50,0.00273384725702142
"361",1.58489319246111e-08,10000,0.000158489319246111,0.1,0.8,50,0.0034334995919959
"362",1.99526231496888e-08,10000,0.000199526231496888,0.1,0.8,50,0.00430973457305994
"363",2.51188643150958e-08,10000,0.000251188643150958,0.1,0.8,50,0.00540580524533785
"364",3.16227766016838e-08,10000,0.000316227766016838,0.1,0.8,50,0.00677490151313198
"365",3.98107170553497e-08,10000,0.000398107170553497,0.1,0.8,50,0.00848213343516913
"366",5.01187233627272e-08,10000,0.000501187233627273,0.1,0.8,50,0.0106067936921571
"367",6.30957344480193e-08,10000,0.000630957344480193,0.1,0.8,50,0.0132449040612064
"368",7.94328234724282e-08,10000,0.000794328234724282,0.1,0.8,50,0.0165120442530065
"369",1e-07,10000,0.001,0.1,0.8,50,0.0205464557807177
"370",1.25892541179417e-07,10000,0.00125892541179417,0.1,0.8,50,0.0255124020821955
"371",1.58489319246111e-07,10000,0.00158489319246111,0.1,0.8,50,0.0316037431221897
"372",1.99526231496888e-07,10000,0.00199526231496888,0.1,0.8,50,0.0390476298527036
"373",2.51188643150958e-07,10000,0.00251188643150958,0.1,0.8,50,0.0481081272409644
"374",3.16227766016838e-07,10000,0.00316227766016838,0.1,0.8,50,0.0590894167216186
"375",3.98107170553497e-07,10000,0.00398107170553497,0.1,0.8,50,0.0723380029466633
"376",5.01187233627272e-07,10000,0.00501187233627272,0.1,0.8,50,0.088243056855088
"377",6.30957344480193e-07,10000,0.00630957344480193,0.1,0.8,50,0.107233677392404
"378",7.94328234724282e-07,10000,0.00794328234724282,0.1,0.8,50,0.129771469814381
"379",1e-06,10000,0.01,0.1,0.8,50,0.156336460670198
"380",1.25892541179417e-06,10000,0.0125892541179417,0.1,0.8,50,0.187404077211974
"381",1.58489319246111e-06,10000,0.0158489319246111,0.1,0.8,50,0.223410852124359
"382",1.99526231496888e-06,10000,0.0199526231496888,0.1,0.8,50,0.264706895925633
"383",2.51188643150958e-06,10000,0.0251188643150958,0.1,0.8,50,0.311494320189299
"384",3.16227766016838e-06,10000,0.0316227766016838,0.1,0.8,50,0.36375306494441
"385",3.98107170553497e-06,10000,0.0398107170553497,0.1,0.8,50,0.421159306855032
"386",5.01187233627272e-06,10000,0.0501187233627272,0.1,0.8,50,0.483006871399653
"387",6.30957344480194e-06,10000,0.0630957344480194,0.1,0.8,50,0.548148320016213
"388",7.94328234724282e-06,10000,0.0794328234724282,0.1,0.8,50,0.614978113627803
"389",1e-05,10000,0.1,0.1,0.8,50,0.681482669686883
"390",1.25892541179417e-05,10000,0.125892541179417,0.1,0.8,50,0.745377405752227
"391",1.58489319246111e-05,10000,0.158489319246111,0.1,0.8,50,0.804335432218672
"392",1.99526231496888e-05,10000,0.199526231496888,0.1,0.8,50,0.856285709227131
"393",2.51188643150958e-05,10000,0.251188643150958,0.1,0.8,50,0.899725595442015
"394",3.16227766016838e-05,10000,0.316227766016838,0.1,0.8,50,0.933966887708092
"395",3.98107170553497e-05,10000,0.398107170553497,0.1,0.8,50,0.959233226479778
"396",5.01187233627273e-05,10000,0.501187233627272,0.1,0.8,50,0.976562209195373
"397",6.30957344480194e-05,10000,0.630957344480194,0.1,0.8,50,0.987531727668778
"398",7.94328234724282e-05,10000,0.794328234724282,0.1,0.8,50,0.99389817302402
"399",1e-04,10000,1,0.1,0.8,50,0.997265903340773
"400",0.000125892541179417,10000,1.25892541179417,0.1,0.8,50,0.998881952854269
"401",0.000158489319246111,10000,1.58489319246111,0.1,0.8,50,0.999583264455809
"402",0.000199526231496888,10000,1.99526231496888,0.1,0.8,50,0.999858240968067
"403",0.000251188643150958,10000,2.51188643150958,0.1,0.8,50,0.99995581218471
"404",0.000316227766016838,10000,3.16227766016838,0.1,0.8,50,0.99998728822219
"405",0.000398107170553498,10000,3.98107170553498,0.1,0.8,50,0.999996590988401
"406",0.000501187233627273,10000,5.01187233627273,0.1,0.8,50,0.999999137020542
"407",0.000630957344480194,10000,6.30957344480194,0.1,0.8,50,0.999999790875612
"408",0.000794328234724282,10000,7.94328234724282,0.1,0.8,50,0.999999950802319
"409",0.001,10000,10,0.1,0.8,50,0.999999988625983
"410",1e-08,10000,1e-04,0.1,0.1,100,0.0109698292068117
"411",1.25892541179417e-08,10000,0.000125892541179417,0.1,0.1,100,0.0137754812297707
"412",1.58489319246111e-08,10000,0.000158489319246111,0.1,0.1,100,0.01728766392729
"413",1.99526231496888e-08,10000,0.000199526231496888,0.1,0.1,100,0.0216780308083373
"414",2.51188643150958e-08,10000,0.000251188643150958,0.1,0.1,100,0.0271564307073155
"415",3.16227766016838e-08,10000,0.000316227766016838,0.1,0.1,100,0.0339774680368006
"416",3.98107170553497e-08,10000,0.000398107170553497,0.1,0.1,100,0.0424471074407439
"417",5.01187233627272e-08,10000,0.000501187233627273,0.1,0.1,100,0.0529286164525691
"418",6.30957344480193e-08,10000,0.000630957344480193,0.1,0.1,100,0.065846731846139
"419",7.94328234724282e-08,10000,0.000794328234724282,0.1,0.1,100,0.0816884213450159
"420",1e-07,10000,0.001,0.1,0.1,100,0.100998028208316
"421",1.25892541179417e-07,10000,0.00125892541179417,0.1,0.1,100,0.124364024867047
"422",1.58489319246111e-07,10000,0.00158489319246111,0.1,0.1,100,0.152394225804729
"423",1.99526231496888e-07,10000,0.00199526231496888,0.1,0.1,100,0.185676360609872
"424",2.51188643150958e-07,10000,0.00251188643150958,0.1,0.1,100,0.224721677148655
"425",3.16227766016838e-07,10000,0.00316227766016838,0.1,0.1,100,0.269891027891754
"426",3.98107170553497e-07,10000,0.00398107170553497,0.1,0.1,100,0.321305917645745
"427",5.01187233627272e-07,10000,0.00501187233627272,0.1,0.1,100,0.378751347644108
"428",6.30957344480193e-07,10000,0.00630957344480193,0.1,0.1,100,0.441582837041771
"429",7.94328234724282e-07,10000,0.00794328234724282,0.1,0.1,100,0.508656156092222
"430",1e-06,10000,0.01,0.1,0.1,100,0.578303706211813
"431",1.25892541179417e-06,10000,0.0125892541179417,0.1,0.1,100,0.648383581793535
"432",1.58489319246111e-06,10000,0.0158489319246111,0.1,0.1,100,0.716422447881669
"433",1.99526231496888e-06,10000,0.0199526231496888,0.1,0.1,100,0.779857724416082
"434",2.51188643150958e-06,10000,0.0251188643150958,0.1,0.1,100,0.836357048421156
"435",3.16227766016838e-06,10000,0.0316227766016838,0.1,0.1,100,0.884158595939439
"436",3.98107170553497e-06,10000,0.0398107170553497,0.1,0.1,100,0.9223477710997
"437",5.01187233627272e-06,10000,0.0501187233627272,0.1,0.1,100,0.950982350344056
"438",6.30957344480194e-06,10000,0.0630957344480194,0.1,0.1,100,0.971012783620074
"439",7.94328234724282e-06,10000,0.0794328234724282,0.1,0.1,100,0.984012084303065
"440",1e-05,10000,0.1,0.1,0.1,100,0.991801811096981
"441",1.25892541179417e-05,10000,0.125892541179417,0.1,0.1,100,0.996097306098522
"442",1.58489319246111e-05,10000,0.158489319246111,0.1,0.1,100,0.998273624767607
"443",1.99526231496888e-05,10000,0.199526231496888,0.1,0.1,100,0.999287637618432
"444",2.51188643150958e-05,10000,0.251188643150958,0.1,0.1,100,0.999723819214579
"445",3.16227766016838e-05,10000,0.316227766016838,0.1,0.1,100,0.999898305383037
"446",3.98107170553497e-05,10000,0.398107170553497,0.1,0.1,100,0.999963926043986
"447",5.01187233627273e-05,10000,0.501187233627272,0.1,0.1,100,0.999987459837753
"448",6.30957344480194e-05,10000,0.630957344480194,0.1,0.1,100,0.999995646444081
"449",7.94328234724282e-05,10000,0.794328234724282,0.1,0.1,100,0.999998461033525
"450",1e-04,10000,1,0.1,0.1,100,0.999999435849979
"451",0.000125892541179417,10000,1.25892541179417,0.1,0.1,100,0.999999782148561
"452",0.000158489319246111,10000,1.58489319246111,0.1,0.1,100,0.999999910318611
"453",0.000199526231496888,10000,1.99526231496888,0.1,0.1,100,0.999999960354841
"454",0.000251188643150958,10000,2.51188643150958,0.1,0.1,100,0.99999998113632
"455",0.000316227766016838,10000,3.16227766016838,0.1,0.1,100,0.999999990364113
"456",0.000398107170553498,10000,3.98107170553498,0.1,0.1,100,0.999999994752457
"457",0.000501187233627273,10000,5.01187233627273,0.1,0.1,100,0.999999996985805
"458",0.000630957344480194,10000,6.30957344480194,0.1,0.1,100,0.999999998198843
"459",0.000794328234724282,10000,7.94328234724282,0.1,0.1,100,0.999999998898544
"460",0.001,10000,10,0.1,0.1,100,0.999999999323603
"461",1e-08,10000,1e-04,0.1,0.2,100,0.0086010568634034
"462",1.25892541179417e-08,10000,0.000125892541179417,0.1,0.2,100,0.010726537436889
"463",1.58489319246111e-08,10000,0.000158489319246111,0.1,0.2,100,0.0133541765949158
"464",1.99526231496888e-08,10000,0.000199526231496888,0.1,0.2,100,0.0165935829222509
"465",2.51188643150958e-08,10000,0.000251188643150958,0.1,0.2,100,0.0205754103203052
"466",3.16227766016838e-08,10000,0.000316227766016838,0.1,0.2,100,0.0254546814901275
"467",3.98107170553497e-08,10000,0.000398107170553497,0.1,0.2,100,0.0314144322306213
"468",5.01187233627272e-08,10000,0.000501187233627273,0.1,0.2,100,0.0386695654197178
"469",6.30957344480193e-08,10000,0.000630957344480193,0.1,0.2,100,0.0474706904112616
"470",7.94328234724282e-08,10000,0.000794328234724282,0.1,0.2,100,0.0581075695400691
"471",1e-07,10000,0.001,0.1,0.2,100,0.0709115966666043
"472",1.25892541179417e-07,10000,0.00125892541179417,0.1,0.2,100,0.0862564862378168
"473",1.58489319246111e-07,10000,0.00158489319246111,0.1,0.2,100,0.10455605427178
"474",1.99526231496888e-07,10000,0.00199526231496888,0.1,0.2,100,0.126257634130397
"475",2.51188643150958e-07,10000,0.00251188643150958,0.1,0.2,100,0.151829318583284
"476",3.16227766016838e-07,10000,0.00316227766016838,0.1,0.2,100,0.181738930233063
"477",3.98107170553497e-07,10000,0.00398107170553497,0.1,0.2,100,0.216422522093135
"478",5.01187233627272e-07,10000,0.00501187233627272,0.1,0.2,100,0.25624050226552
"479",6.30957344480193e-07,10000,0.00630957344480193,0.1,0.2,100,0.301420447571016
"480",7.94328234724282e-07,10000,0.00794328234724282,0.1,0.2,100,0.351987656172756
"481",1e-06,10000,0.01,0.1,0.2,100,0.407687796892899
"482",1.25892541179417e-06,10000,0.0125892541179417,0.1,0.2,100,0.467910736622359
"483",1.58489319246111e-06,10000,0.0158489319246111,0.1,0.2,100,0.531630356206521
"484",1.99526231496888e-06,10000,0.0199526231496888,0.1,0.2,100,0.597380620314548
"485",2.51188643150958e-06,10000,0.0251188643150958,0.1,0.2,100,0.663290932213923
"486",3.16227766016838e-06,10000,0.0316227766016838,0.1,0.2,100,0.727200492893184
"487",3.98107170553497e-06,10000,0.0398107170553497,0.1,0.2,100,0.786858681068583
"488",5.01187233627272e-06,10000,0.0501187233627272,0.1,0.2,100,0.84019532383853
"489",6.30957344480194e-06,10000,0.0630957344480194,0.1,0.2,100,0.885615181893103
"490",7.94328234724282e-06,10000,0.0794328234724282,0.1,0.2,100,0.922245843091024
"491",1e-05,10000,0.1,0.1,0.2,100,0.9500627918605
"492",1.25892541179417e-05,10000,0.125892541179417,0.1,0.2,100,0.969841498054078
"493",1.58489319246111e-05,10000,0.158489319246111,0.1,0.2,100,0.982941401928237
"494",1.99526231496888e-05,10000,0.199526231496888,0.1,0.2,100,0.990988504420216
"495",2.51188643150958e-05,10000,0.251188643150958,0.1,0.2,100,0.995559203465704
"496",3.16227766016838e-05,10000,0.316227766016838,0.1,0.2,100,0.997956545267334
"497",3.98107170553497e-05,10000,0.398107170553497,0.1,0.2,100,0.999118777172252
"498",5.01187233627273e-05,10000,0.501187233627272,0.1,0.2,100,0.999641485242845
"499",6.30957344480194e-05,10000,0.630957344480194,0.1,0.2,100,0.999861038961254
"500",7.94328234724282e-05,10000,0.794328234724282,0.1,0.2,100,0.999948020875747
"501",1e-04,10000,1,0.1,0.2,100,0.999980945584025
"502",0.000125892541179417,10000,1.25892541179417,0.1,0.2,100,0.999993037491396
"503",0.000158489319246111,10000,1.58489319246111,0.1,0.2,100,0.999997419860939
"504",0.000199526231496888,10000,1.99526231496888,0.1,0.2,100,0.999999014613055
"505",0.000251188643150958,10000,2.51188643150958,0.1,0.2,100,0.99999960694679
"506",0.000316227766016838,10000,3.16227766016838,0.1,0.2,100,0.999999834718987
"507",0.000398107170553498,10000,3.98107170553498,0.1,0.2,100,0.999999926408154
"508",0.000501187233627273,10000,5.01187233627273,0.1,0.2,100,0.999999965337722
"509",0.000630957344480194,10000,6.30957344480194,0.1,0.2,100,0.99999998283806
"510",0.000794328234724282,10000,7.94328234724282,0.1,0.2,100,0.999999991169071
"511",0.001,10000,10,0.1,0.2,100,0.999999995353277
"512",1e-08,10000,1e-04,0.1,0.5,100,0.00350033847518338
"513",1.25892541179417e-08,10000,0.000125892541179417,0.1,0.5,100,0.00438472430345493
"514",1.58489319246111e-08,10000,0.000158489319246111,0.1,0.5,100,0.00548665528157199
"515",1.99526231496888e-08,10000,0.000199526231496888,0.1,0.5,100,0.00685689960612668
"516",2.51188643150958e-08,10000,0.000251188643150958,0.1,0.5,100,0.00855696305261322
"517",3.16227766016838e-08,10000,0.000316227766016838,0.1,0.5,100,0.0106610069757681
"518",3.98107170553497e-08,10000,0.000398107170553497,0.1,0.5,100,0.0132580397438946
"519",5.01187233627272e-08,10000,0.000501187233627273,0.1,0.5,100,0.0164544163701656
"520",6.30957344480193e-08,10000,0.000630957344480193,0.1,0.5,100,0.0203766744965104
"521",7.94328234724282e-08,10000,0.000794328234724282,0.1,0.5,100,0.0251747113668872
"522",1e-07,10000,0.001,0.1,0.5,100,0.0310252595017899
"523",1.25892541179417e-07,10000,0.00125892541179417,0.1,0.5,100,0.0381355429998433
"524",1.58489319246111e-07,10000,0.00158489319246111,0.1,0.5,100,0.0467468897674164
"525",1.99526231496888e-07,10000,0.00199526231496888,0.1,0.5,100,0.0571379351699183
"526",2.51188643150958e-07,10000,0.00251188643150958,0.1,0.5,100,0.0696268750351166
"527",3.16227766016838e-07,10000,0.00316227766016838,0.1,0.5,100,0.0845720059490472
"528",3.98107170553497e-07,10000,0.00398107170553497,0.1,0.5,100,0.102369526365131
"529",5.01187233627272e-07,10000,0.00501187233627272,0.1,0.5,100,0.123447271613431
"530",6.30957344480193e-07,10000,0.00630957344480193,0.1,0.5,100,0.14825275145685
"531",7.94328234724282e-07,10000,0.00794328234724282,0.1,0.5,100,0.177233614689265
"532",1e-06,10000,0.01,0.1,0.5,100,0.210808597803855
"533",1.25892541179417e-06,10000,0.0125892541179417,0.1,0.5,100,0.24932730136961
"534",1.58489319246111e-06,10000,0.0158489319246111,0.1,0.5,100,0.293018018546186
"535",1.99526231496888e-06,10000,0.0199526231496888,0.1,0.5,100,0.341924596897296
"536",2.51188643150958e-06,10000,0.0251188643150958,0.1,0.5,100,0.39583618859968
"537",3.16227766016838e-06,10000,0.0316227766016838,0.1,0.5,100,0.454217793594607
"538",3.98107170553497e-06,10000,0.0398107170553497,0.1,0.5,100,0.516154358241549
"539",5.01187233627272e-06,10000,0.0501187233627272,0.1,0.5,100,0.580325792033082
"540",6.30957344480194e-06,10000,0.0630957344480194,0.1,0.5,100,0.645032643138419
"541",7.94328234724282e-06,10000,0.0794328234724282,0.1,0.5,100,0.708289627283943
"542",1e-05,10000,0.1,0.1,0.5,100,0.767994107985163
"543",1.25892541179417e-05,10000,0.125892541179417,0.1,0.5,100,0.822158094028653
"544",1.58489319246111e-05,10000,0.158489319246111,0.1,0.5,100,0.869168313224531
"545",1.99526231496888e-05,10000,0.199526231496888,0.1,0.5,100,0.908017510880234
"546",2.51188643150958e-05,10000,0.251188643150958,0.1,0.5,100,0.938442942165034
"547",3.16227766016838e-05,10000,0.316227766016838,0.1,0.5,100,0.960924722493176
"548",3.98107170553497e-05,10000,0.398107170553497,0.1,0.5,100,0.97653711170912
"549",5.01187233627273e-05,10000,0.501187233627272,0.1,0.5,100,0.986695480913503
"550",6.30957344480194e-05,10000,0.630957344480194,0.1,0.5,100,0.992876820903862
"551",7.94328234724282e-05,10000,0.794328234724282,0.1,0.5,100,0.996393299822268
"552",1e-04,10000,1,0.1,0.5,100,0.998266512687497
"553",0.000125892541179417,10000,1.25892541179417,0.1,0.5,100,0.999204401807075
"554",0.000158489319246111,10000,1.58489319246111,0.1,0.5,100,0.999648462581107
"555",0.000199526231496888,10000,1.99526231496888,0.1,0.5,100,0.999848953043932
"556",0.000251188643150958,10000,2.51188643150958,0.1,0.5,100,0.999936171617455
"557",0.000316227766016838,10000,3.16227766016838,0.1,0.5,100,0.999973164814772
"558",0.000398107170553498,10000,3.98107170553498,0.1,0.5,100,0.999988654694101
"559",0.000501187233627273,10000,5.01187233627273,0.1,0.5,100,0.999995135940353
"560",0.000630957344480194,10000,6.30957344480194,0.1,0.5,100,0.999997875107672
"561",0.000794328234724282,10000,7.94328234724282,0.1,0.5,100,0.999999054142776
"562",0.001,10000,10,0.1,0.5,100,0.999999573478696
"563",1e-08,10000,1e-04,0.1,0.8,100,0.00216224834486611
"564",1.25892541179417e-08,10000,0.000125892541179417,0.1,0.8,100,0.00271288708813067
"565",1.58489319246111e-08,10000,0.000158489319246111,0.1,0.8,100,0.00340110340093347
"566",1.99526231496888e-08,10000,0.000199526231496888,0.1,0.8,100,0.00425994360930271
"567",2.51188643150958e-08,10000,0.000251188643150958,0.1,0.8,100,0.00532978752019742
"568",3.16227766016838e-08,10000,0.000316227766016838,0.1,0.8,100,0.00665974232015598
"569",3.98107170553497e-08,10000,0.000398107170553497,0.1,0.8,100,0.00830923630320879
"570",5.01187233627272e-08,10000,0.000501187233627273,0.1,0.8,100,0.0103498348023914
"571",6.30957344480193e-08,10000,0.000630957344480193,0.1,0.8,100,0.0128673069141093
"572",7.94328234724282e-08,10000,0.000794328234724282,0.1,0.8,100,0.0159639743720165
"573",1e-07,10000,0.001,0.1,0.8,100,0.0197613686823921
"574",1.25892541179417e-07,10000,0.00125892541179417,0.1,0.8,100,0.0244032007981126
"575",1.58489319246111e-07,10000,0.00158489319246111,0.1,0.8,100,0.0300586037758518
"576",1.99526231496888e-07,10000,0.00199526231496888,0.1,0.8,100,0.0369255374746578
"577",2.51188643150958e-07,10000,0.00251188643150958,0.1,0.8,100,0.0452341456113726
"578",3.16227766016838e-07,10000,0.00316227766016838,0.1,0.8,100,0.0552497261506095
"579",3.98107170553497e-07,10000,0.00398107170553497,0.1,0.8,100,0.0672748153926012
"580",5.01187233627272e-07,10000,0.00501187233627272,0.1,0.8,100,0.0816496894071801
"581",6.30957344480193e-07,10000,0.00630957344480193,0.1,0.8,100,0.098750353028161
"582",7.94328234724282e-07,10000,0.00794328234724282,0.1,0.8,100,0.118982826039312
"583",1e-06,10000,0.01,0.1,0.8,100,0.14277227473704
"584",1.25892541179417e-06,10000,0.0125892541179417,0.1,0.8,100,0.170545334272594
"585",1.58489319246111e-06,10000,0.0158489319246111,0.1,0.8,100,0.202703921861993
"586",1.99526231496888e-06,10000,0.0199526231496888,0.1,0.8,100,0.239589103214478
"587",2.51188643150958e-06,10000,0.0251188643150958,0.1,0.8,100,0.281434345571453
"588",3.16227766016838e-06,10000,0.0316227766016838,0.1,0.8,100,0.328308996996996
"589",3.98107170553497e-06,10000,0.0398107170553497,0.1,0.8,100,0.380055264777704
"590",5.01187233627272e-06,10000,0.0501187233627272,0.1,0.8,100,0.436225359388343
"591",6.30957344480194e-06,10000,0.0630957344480194,0.1,0.8,100,0.496029516885096
"592",7.94328234724282e-06,10000,0.0794328234724282,0.1,0.8,100,0.558309452845664
"593",1e-05,10000,0.1,0.1,0.8,100,0.621553886152355
"594",1.25892541179417e-05,10000,0.125892541179417,0.1,0.8,100,0.683970994677947
"595",1.58489319246111e-05,10000,0.158489319246111,0.1,0.8,100,0.743624980232988
"596",1.99526231496888e-05,10000,0.199526231496888,0.1,0.8,100,0.798629560333946
"597",2.51188643150958e-05,10000,0.251188643150958,0.1,0.8,100,0.847372211562535
"598",3.16227766016838e-05,10000,0.316227766016838,0.1,0.8,100,0.888725157867786
"599",3.98107170553497e-05,10000,0.398107170553497,0.1,0.8,100,0.92219100125805
"600",5.01187233627273e-05,10000,0.501187233627272,0.1,0.8,100,0.947940163279164
"601",6.30957344480194e-05,10000,0.630957344480194,0.1,0.8,100,0.966725215080385
"602",7.94328234724282e-05,10000,0.794328234724282,0.1,0.8,100,0.97969503017101
"603",1e-04,10000,1,0.1,0.8,100,0.988163136296812
"604",0.000125892541179417,10000,1.25892541179417,0.1,0.8,100,0.993394450825285
"605",0.000158489319246111,10000,1.58489319246111,0.1,0.8,100,0.996458652079096
"606",0.000199526231496888,10000,1.99526231496888,0.1,0.8,100,0.998166835670336
"607",0.000251188643150958,10000,2.51188643150958,0.1,0.8,100,0.999078017714285
"608",0.000316227766016838,10000,3.16227766016838,0.1,0.8,100,0.999546300302141
"609",0.000398107170553498,10000,3.98107170553498,0.1,0.8,100,0.999780021562104
"610",0.000501187233627273,10000,5.01187233627273,0.1,0.8,100,0.999894272906794
"611",0.000630957344480194,10000,6.30957344480194,0.1,0.8,100,0.999949428057293
"612",0.000794328234724282,10000,7.94328234724282,0.1,0.8,100,0.999975910505307
"613",0.001,10000,10,0.1,0.8,100,0.999988617968094
"614",1e-08,10000,1e-04,0.1,0.1,200,0.0109239240140956
"615",1.25892541179417e-08,10000,0.000125892541179417,0.1,0.1,200,0.0137035763143931
"616",1.58489319246111e-08,10000,0.000158489319246111,0.1,0.1,200,0.0171753611677714
"617",1.99526231496888e-08,10000,0.000199526231496888,0.1,0.1,200,0.021503263414628
"618",2.51188643150958e-08,10000,0.000251188643150958,0.1,0.1,200,0.0268856541407169
"619",3.16227766016838e-08,10000,0.000316227766016838,0.1,0.1,200,0.0335601989034144
"620",3.98107170553497e-08,10000,0.000398107170553497,0.1,0.1,200,0.0418082940811529
"621",5.01187233627272e-08,10000,0.000501187233627273,0.1,0.1,200,0.0519583256905645
"622",6.30957344480193e-08,10000,0.000630957344480193,0.1,0.1,200,0.0643867885869192
"623",7.94328234724282e-08,10000,0.000794328234724282,0.1,0.1,200,0.0795160486911796
"624",1e-07,10000,0.001,0.1,0.1,200,0.0978073230806741
"625",1.25892541179417e-07,10000,0.00125892541179417,0.1,0.1,200,0.11974734212113
"626",1.58489319246111e-07,10000,0.00158489319246111,0.1,0.1,200,0.14582719047956
"627",1.99526231496888e-07,10000,0.00199526231496888,0.1,0.1,200,0.176512035670162
"628",2.51188643150958e-07,10000,0.00251188643150958,0.1,0.1,200,0.212200896371362
"629",3.16227766016838e-07,10000,0.00316227766016838,0.1,0.1,200,0.253176381242427
"630",3.98107170553497e-07,10000,0.00398107170553497,0.1,0.1,200,0.299545647788075
"631",5.01187233627272e-07,10000,0.00501187233627272,0.1,0.1,200,0.351175945456716
"632",6.30957344480193e-07,10000,0.00630957344480193,0.1,0.1,200,0.407631195304199
"633",7.94328234724282e-07,10000,0.00794328234724282,0.1,0.1,200,0.468119946144351
"634",1e-06,10000,0.01,0.1,0.1,200,0.53146893435499
"635",1.25892541179417e-06,10000,0.0125892541179417,0.1,0.1,200,0.596138767752888
"636",1.58489319246111e-06,10000,0.0158489319246111,0.1,0.1,200,0.66029672322524
"637",1.99526231496888e-06,10000,0.0199526231496888,0.1,0.1,200,0.721954109106839
"638",2.51188643150958e-06,10000,0.0251188643150958,0.1,0.1,200,0.779161244368042
"639",3.16227766016838e-06,10000,0.0316227766016838,0.1,0.1,200,0.830233926167261
"640",3.98107170553497e-06,10000,0.0398107170553497,0.1,0.1,200,0.87396724840303
"641",5.01187233627272e-06,10000,0.0501187233627272,0.1,0.1,200,0.90978456283824
"642",6.30957344480194e-06,10000,0.0630957344480194,0.1,0.1,200,0.937778899956437
"643",7.94328234724282e-06,10000,0.0794328234724282,0.1,0.1,200,0.958632280163874
"644",1e-05,10000,0.1,0.1,0.1,200,0.973435905675052
"645",1.25892541179417e-05,10000,0.125892541179417,0.1,0.1,200,0.983464721453074
"646",1.58489319246111e-05,10000,0.158489319246111,0.1,0.1,200,0.989968600419761
"647",1.99526231496888e-05,10000,0.199526231496888,0.1,0.1,200,0.994026324745803
"648",2.51188643150958e-05,10000,0.251188643150958,0.1,0.1,200,0.996478174185842
"649",3.16227766016838e-05,10000,0.316227766016838,0.1,0.1,200,0.997924840873109
"650",3.98107170553497e-05,10000,0.398107170553497,0.1,0.1,200,0.998766051608138
"651",5.01187233627273e-05,10000,0.501187233627272,0.1,0.1,200,0.999252746897026
"652",6.30957344480194e-05,10000,0.630957344480194,0.1,0.1,200,0.999535521956686
"653",7.94328234724282e-05,10000,0.794328234724282,0.1,0.1,200,0.999701897061003
"654",1e-04,10000,1,0.1,0.1,200,0.999801736288319
"655",0.000125892541179417,10000,1.25892541179417,0.1,0.1,200,0.999863200639712
"656",0.000158489319246111,10000,1.58489319246111,0.1,0.1,200,0.999902205139022
"657",0.000199526231496888,10000,1.99526231496888,0.1,0.1,200,0.999927820814545
"658",0.000251188643150958,10000,2.51188643150958,0.1,0.1,200,0.999945293801333
"659",0.000316227766016838,10000,3.16227766016838,0.1,0.1,200,0.999957715055851
"660",0.000398107170553498,10000,3.98107170553498,0.1,0.1,200,0.99996694148815
"661",0.000501187233627273,10000,5.01187233627273,0.1,0.1,200,0.999974105425311
"662",0.000630957344480194,10000,6.30957344480194,0.1,0.1,200,0.999979897847683
"663",0.000794328234724282,10000,7.94328234724282,0.1,0.1,200,0.999984727361812
"664",0.001,10000,10,0.1,0.1,200,0.999988812381252
"665",1e-08,10000,1e-04,0.1,0.2,200,0.00835014616405705
"666",1.25892541179417e-08,10000,0.000125892541179417,0.1,0.2,200,0.0103641090894094
